sponsor,total_trials,completed,terminated,avg_enrollment,sponsor_category,completion_rate,termination_rate
Centre Hospitalier Universitaire de Saint Etienne,165,92,60,189.0,Academic,55.8,36.4
Marmara University,165,157,1,118.0,Academic,95.2,0.6
Biogen,163,110,34,163.0,Large Pharma,67.5,20.9
Nantes University Hospital,162,113,30,919.0,Academic,69.8,18.5
Oregon Health and Science University,162,129,10,101.0,Academic,79.6,6.2
Imperial College London,161,123,17,438.0,Academic,76.4,10.6
The University of Texas Health Science Center at San Antonio,161,124,12,55.0,Academic,77.0,7.5
University of Valencia,160,152,2,80.0,Academic,95.0,1.2
Saglik Bilimleri Universitesi,159,152,0,72.0,Academic,95.6,0.0
King's College London,159,141,4,127.0,Academic,88.7,2.5
Children's Hospital of Philadelphia,158,132,10,2446.0,Hospital and Health System,83.5,6.3
Damascus University,157,155,1,46.0,Academic,98.7,0.6
Inonu University,155,153,0,97.0,Academic,98.7,0.0
Alcon Research,155,141,7,142.0,Large Pharma,91.0,4.5
University of Texas at Austin,153,127,8,112.0,Academic,83.0,5.2
Chong Kun Dang Pharmaceutical,153,152,0,77.0,Large Pharma,99.3,0.0
"University Hospital, Lille",151,96,40,149.0,Academic,63.6,26.5
University of Missouri-Columbia,151,103,23,50.0,Academic,68.2,15.2
Medical University of Vienna,151,135,3,74.0,Academic,89.4,2.0
"University Hospital, Grenoble",150,98,34,90.0,Academic,65.3,22.7
Johns Hopkins Bloomberg School of Public Health,148,133,5,2220.0,Academic,89.9,3.4
The Hospital for Sick Children,147,116,10,374.0,Hospital and Health System,78.9,6.8
University of Oklahoma,146,93,16,102.0,Academic,63.7,11.0
Pamukkale University,146,145,0,66.0,Academic,99.3,0.0
Sunnybrook Health Sciences Centre,144,93,17,126.0,Biotech,64.6,11.8
Cedars-Sinai Medical Center,144,81,30,155.0,Hospital and Health System,56.2,20.8
Centre Hospitalier Universitaire de Nīmes,144,113,16,137.0,Academic,78.5,11.1
University of Sao Paulo General Hospital,144,129,5,107.0,Academic,89.6,3.5
"Charite University, Berlin, Germany",143,117,16,165.0,Academic,81.8,11.2
Fred Hutchinson Cancer Center,143,79,36,507.0,Hospital and Health System,55.2,25.2
Société des Produits Nestlé (SPN),142,131,7,116.0,Other,92.3,4.9
University of Nebraska,142,84,29,56.0,Academic,59.2,20.4
"University College, London",141,103,10,208.0,Academic,73.0,7.1
University of Copenhagen,140,133,3,1478.0,Academic,95.0,2.1
"University Hospital, Clermont-Ferrand",139,118,17,144.0,Academic,84.9,12.2
Abramson Cancer Center at Penn Medicine,139,74,19,828.0,Hospital and Health System,53.2,13.7
Centre for Addiction and Mental Health,138,111,7,290.0,Hospital and Health System,80.4,5.1
Northwell Health,138,83,19,181.0,Hospital and Health System,60.1,13.8
Brown University,137,107,11,1830.0,Academic,78.1,8.0
Loma Linda University,137,91,14,39.0,Academic,66.4,10.2
University Ghent,135,117,8,215.0,Academic,86.7,5.9
Boston Medical Center,132,77,21,108.0,Hospital and Health System,58.3,15.9
"Genentech, Inc.",131,95,17,152.0,Large Pharma,72.5,13.0
TC Erciyes University,131,129,0,74.0,Academic,98.5,0.0
Dokuz Eylul University,130,128,0,61.0,Academic,98.5,0.0
University of Arkansas,130,78,22,179.0,Academic,60.0,16.9
Boston Scientific Corporation,129,91,10,275.0,Biotech,70.5,7.8
Kaiser Permanente,129,103,4,43037.0,Other,79.8,3.1
Arizona State University,128,107,10,199.0,Academic,83.6,7.8
"Alexion Pharmaceuticals, Inc.",127,87,24,77.0,Large Pharma,68.5,18.9
Akdeniz University,127,124,0,110.0,Academic,97.6,0.0
Thomas Jefferson University,126,88,15,116.0,Academic,69.8,11.9
Bezmialem Vakif University,125,121,1,76.0,Academic,96.8,0.8
Assistance Publique Hopitaux De Marseille,125,94,18,156.0,Government and Public Health,75.2,14.4
Centre hospitalier de l'Université de Montréal (CHUM),124,90,9,149.0,Academic,72.6,7.3
Ohio State University Comprehensive Cancer Center,124,96,2,134.0,Academic,77.4,1.6
"Sanofi Pasteur, a Sanofi Company",123,106,11,1299.0,Large Pharma,86.2,8.9
Innovent Biologics (Suzhou) Co. Ltd.,123,98,15,150.0,Biotech,79.7,12.2
Florida State University,123,113,6,172.0,Academic,91.9,4.9
Vertex Pharmaceuticals Incorporated,123,105,8,153.0,Large Pharma,85.4,6.5
Boston Children's Hospital,122,80,12,293.0,Hospital and Health System,65.6,9.8
UNC Lineberger Comprehensive Cancer Center,122,83,17,202.0,Hospital and Health System,68.0,13.9
University Medical Center Groningen,122,91,16,450.0,Academic,74.6,13.1
University of New Mexico,122,81,13,98.0,Academic,66.4,10.7
Fudan University,121,81,6,347.0,Academic,66.9,5.0
Minia University,121,120,0,85.0,Academic,99.2,0.0
Medipol University,120,109,0,56.0,Academic,90.8,0.0
Kasr El Aini Hospital,120,116,1,102.0,Hospital and Health System,96.7,0.8
"Johnson & Johnson Vision Care, Inc.",120,115,3,98.0,Large Pharma,95.8,2.5
Roswell Park Cancer Institute,118,56,27,58.0,Academic,47.5,22.9
"CooperVision, Inc.",118,118,0,48.0,Large Pharma,100.0,0.0
University of Nottingham,118,112,2,86.0,Academic,94.9,1.7
New York State Psychiatric Institute,117,79,25,122.0,Academic,67.5,21.4
State University of New York at Buffalo,117,89,10,76.0,Academic,76.1,8.5
Henry Ford Health System,116,74,14,359.0,Hospital and Health System,63.8,12.1
Norwegian University of Science and Technology,116,91,12,624.0,Academic,78.4,10.3
BeiGene,115,85,12,165.0,Large Pharma,73.9,10.4
University Hospital Tuebingen,115,87,13,88.0,Academic,75.7,11.3
Ottawa Hospital Research Institute,114,85,7,820.0,Academic,74.6,6.1
Ondokuz Mayıs University,114,113,0,78.0,Academic,99.1,0.0
Ankara City Hospital Bilkent,114,112,0,72.0,Hospital and Health System,98.2,0.0
University of Michigan Rogel Cancer Center,113,62,24,80.0,Academic,54.9,21.2
Allergan,113,96,13,226.0,Large Pharma,85.0,11.5
Galderma R&D,113,106,2,188.0,Other,93.8,1.8
Rennes University Hospital,112,89,13,242.0,Academic,79.5,11.6
Cukurova University,112,111,0,74.0,Academic,99.1,0.0
University of Toronto,111,97,7,301.0,Academic,87.4,6.3
Asan Medical Center,111,93,4,122.0,Hospital and Health System,83.8,3.6
"University of California, Irvine",110,71,10,3574.0,Academic,64.5,9.1
Kafrelsheikh University,108,104,0,140.0,Academic,96.3,0.0
"Centre Hospitalier Universitaire, Amiens",107,66,4,76.0,Academic,61.7,3.7
Fondazione Policlinico Universitario Agostino Gemelli IRCCS,106,78,5,148.0,Hospital and Health System,73.6,4.7
H. Lundbeck A/S,106,76,22,133.0,Large Pharma,71.7,20.8
Benha University,106,103,2,96.0,Academic,97.2,1.9
Poitiers University Hospital,104,90,6,181.0,Academic,86.5,5.8
Medical University of Graz,103,74,12,89.0,Academic,71.8,11.7
Selcuk University,103,102,0,87.0,Academic,99.0,0.0
ViiV Healthcare,102,84,8,138.0,Hospital and Health System,82.4,7.8
"Astellas Pharma Global Development, Inc.",102,65,22,168.0,Large Pharma,63.7,21.6
Jonsson Comprehensive Cancer Center,102,27,20,143.0,Hospital and Health System,26.5,19.6
Peking Union Medical College Hospital,102,80,6,142.0,Academic,78.4,5.9
"Otsuka Pharmaceutical Development & Commercialization, Inc.",102,83,16,206.0,Large Pharma,81.4,15.7
KU Leuven,101,91,3,289.0,Other,90.1,3.0
University of Southern Denmark,101,89,4,2958.0,Academic,88.1,4.0
"University Hospital, Brest",101,67,29,190.0,Academic,66.3,28.7
Universitätsklinikum Hamburg-Eppendorf,101,83,8,235.0,Other,82.2,7.9
Yuzuncu Yil University,100,100,0,75.0,Academic,100.0,0.0
"Fuda Cancer Hospital, Guangzhou",100,81,0,35.0,Hospital and Health System,81.0,0.0
University of Iowa,99,68,9,87.0,Academic,68.7,9.1
"The University of Texas Medical Branch, Galveston",98,59,18,149.0,Academic,60.2,18.4
"Second Affiliated Hospital, School of Medicine, Zhejiang University",98,71,5,194.0,Academic,72.4,5.1
Penn State University,98,76,10,276.0,Academic,77.6,10.2
"University Hospital, Angers",98,84,9,301.0,Academic,85.7,9.2
"University of Massachusetts, Worcester",98,82,3,6123.0,Academic,83.7,3.1
China Medical University Hospital,97,90,3,52.0,Academic,92.8,3.1
"University Hospital, Rouen",97,68,22,108.0,Academic,70.1,22.7
Taipei Medical University,96,88,4,89.0,Academic,91.7,4.2
Abbott Medical Devices,96,71,4,362.0,Large Pharma,74.0,4.2
Sohag University,95,88,0,91.0,Academic,92.6,0.0
Beni-Suef University,95,92,0,141.0,Academic,96.8,0.0
Menoufia University,95,90,0,89.0,Academic,94.7,0.0
UCB Biopharma SRL,95,67,17,188.0,Large Pharma,70.5,17.9
Hospital de Clinicas de Porto Alegre,95,86,6,111.0,Hospital and Health System,90.5,6.3
Academisch Medisch Centrum - Universiteit van Amsterdam (AMC-UvA),95,70,12,258.0,Other,73.7,12.6
University of Bern,93,83,5,241.0,Academic,89.2,5.4
University Hospitals Cleveland Medical Center,93,59,11,62.0,Academic,63.4,11.8
McGill University Health Centre/Research Institute of the McGill University Health Centre,92,69,11,213.0,Academic,75.0,12.0
Aydin Adnan Menderes University,92,88,0,74.0,Academic,95.7,0.0
Chulalongkorn University,92,88,1,81.0,Academic,95.7,1.1
University of Malaya,92,84,1,147.0,Academic,91.3,1.1
Centre Hospitalier Universitaire Dijon,91,66,20,273.0,Academic,72.5,22.0
University of Saskatchewan,91,81,4,76.0,Academic,89.0,4.4
Kocaeli University,91,89,0,75.0,Academic,97.8,0.0
"Institut National de la Santé Et de la Recherche Médicale, France",90,76,5,1698.0,Hospital and Health System,84.4,5.6
LEO Pharma,90,81,7,201.0,Large Pharma,90.0,7.8
Region Skane,90,63,8,2165.0,Government and Public Health,70.0,8.9
Université de Sherbrooke,90,79,2,85.0,Academic,87.8,2.2
University of Edinburgh,90,72,9,273.0,Academic,80.0,10.0
Dow University of Health Sciences,89,87,0,112.0,Biotech,97.8,0.0
Boston University,89,59,11,525.0,Academic,66.3,12.4
Universitair Ziekenhuis Brussel,89,63,12,86.0,Other,70.8,13.5
Queen Mary University of London,89,64,6,266.0,Academic,71.9,6.7
Children's Hospital of Fudan University,89,62,7,444.0,Academic,69.7,7.9
University of Louisville,89,53,10,159.0,Academic,59.6,11.2
University of South Carolina,88,78,2,260.0,Academic,88.6,2.3
Vanderbilt University,88,66,8,770.0,Academic,75.0,9.1
Istituto Ortopedico Rizzoli,87,73,8,58.0,Other,83.9,9.2
Cliniques universitaires Saint-Luc- Université Catholique de Louvain,87,75,8,77.0,Academic,86.2,9.2
Laval University,87,68,8,125.0,Academic,78.2,9.2
Ankara University,86,84,1,81.0,Academic,97.7,1.2
"Chia Tai Tianqing Pharmaceutical Group Co., Ltd.",86,51,23,118.0,Large Pharma,59.3,26.7
Universidad de Granada,86,80,1,305.0,Academic,93.0,1.2
"Hospital for Special Surgery, New York",86,56,11,79.0,Hospital and Health System,65.1,12.8
University of Lahore,86,85,0,76.0,Academic,98.8,0.0
London School of Hygiene and Tropical Medicine,85,74,5,7489.0,Academic,87.1,5.9
Odense University Hospital,85,64,2,657.0,Academic,75.3,2.4
Daiichi Sankyo,85,51,13,238.0,Large Pharma,60.0,15.3
University of Nove de Julho,84,75,3,41.0,Academic,89.3,3.6
Izmir Katip Celebi University,84,79,1,64.0,Academic,94.0,1.2
McGill University,84,73,9,114.0,Academic,86.9,10.7
University of Exeter,84,73,3,161.0,Academic,86.9,3.6
Uppsala University,84,68,7,251.0,Academic,81.0,8.3
Unity Health Toronto,84,67,8,278.0,Hospital and Health System,79.8,9.5
Universidad Católica San Antonio de Murcia,83,82,0,71.0,Academic,98.8,0.0
Hanmi Pharmaceutical Company Limited,83,76,4,102.0,Large Pharma,91.6,4.8
"Post Graduate Institute of Medical Education and Research, Chandigarh",83,80,1,141.0,Academic,96.4,1.2
"University Hospital, Strasbourg, France",83,38,39,100.0,Academic,45.8,47.0
Eisai Inc.,82,63,10,159.0,Biotech,76.8,12.2
University of Roma La Sapienza,82,78,1,86.0,Academic,95.1,1.2
Beijing Tiantan Hospital,82,78,0,882.0,Hospital and Health System,95.1,0.0
Abant Izzet Baysal University,82,79,0,60.0,Academic,96.3,0.0
University of Illinois at Urbana-Champaign,81,74,3,113.0,Academic,91.4,3.7
Tufts University,81,59,6,3969.0,Academic,72.8,7.4
Mersin University,81,80,0,80.0,Academic,98.8,0.0
Helsinki University Central Hospital,80,64,3,212.0,Academic,80.0,3.8
"Institute of Liver and Biliary Sciences, India",80,69,3,78.0,Biotech,86.2,3.8
Akeso,80,54,7,188.0,Other,67.5,8.8
Aalborg University,79,78,0,54.0,Academic,98.7,0.0
Masimo Corporation,79,61,16,79.0,Biotech,77.2,20.3
University Medical Centre Ljubljana,78,67,4,67.0,Academic,85.9,5.1
University of Connecticut,78,70,1,203.0,Academic,89.7,1.3
The Netherlands Cancer Institute,78,40,16,106.0,Academic,51.3,20.5
Biruni University,78,78,0,55.0,Academic,100.0,0.0
"Western University, Canada",78,64,6,110.0,Academic,82.1,7.7
Erasmus Medical Center,78,56,7,136.0,Hospital and Health System,71.8,9.0
University of Manchester,77,65,5,568.0,Academic,84.4,6.5
Jazz Pharmaceuticals,77,48,21,112.0,Large Pharma,62.3,27.3
West Virginia University,77,53,7,49.0,Academic,68.8,9.1
National Cheng-Kung University Hospital,77,69,2,61.0,Academic,89.6,2.6
Geisinger Clinic,77,64,7,17066.0,Hospital and Health System,83.1,9.1
"ModernaTX, Inc.",77,57,4,3493.0,Large Pharma,74.0,5.2
OHSU Knight Cancer Institute,76,33,14,1215.0,Academic,43.4,18.4
Suez Canal University,76,70,0,43.0,Academic,92.1,0.0
"Masonic Cancer Center, University of Minnesota",76,47,8,39.0,Academic,61.8,10.5
Leiden University Medical Center,76,63,5,135.0,Academic,82.9,6.6
Kaohsiung Medical University Chung-Ho Memorial Hospital,76,74,1,86.0,Academic,97.4,1.3
King Saud University,76,76,0,66.0,Academic,100.0,0.0
Daewoong Pharmaceutical Co. LTD.,76,68,6,133.0,Large Pharma,89.5,7.9
Aristotle University Of Thessaloniki,76,70,1,56.0,Academic,92.1,1.3
National Yang Ming Chiao Tung University,76,70,2,70.0,Academic,92.1,2.6
Kutahya Health Sciences University,76,73,0,77.0,Biotech,96.1,0.0
National University of Singapore,75,67,0,763.0,Academic,89.3,0.0
George Washington University,75,57,9,486.0,Academic,76.0,12.0
Seoul National University Bundang Hospital,75,68,4,113.0,Academic,90.7,5.3
Eastern Mediterranean University,75,72,0,65.0,Academic,96.0,0.0
Lund University,74,60,4,298.0,Academic,81.1,5.4
Wayne State University,74,51,6,90.0,Academic,68.9,8.1
Sonova AG,74,70,3,22.0,Other,94.6,4.1
Hams Hamed Abdelrahman,74,72,0,27.0,Other,97.3,0.0
Swiss Federal Institute of Technology,74,69,3,63.0,Academic,93.2,4.1
University of Delaware,74,63,5,57.0,Academic,85.1,6.8
Necmettin Erbakan University,74,72,0,69.0,Academic,97.3,0.0
Vastra Gotaland Region,74,55,3,376.0,Other,74.3,4.1
MedImmune LLC,73,61,3,160.0,Other,83.6,4.1
University of Cincinnati,73,54,2,67.0,Academic,74.0,2.7
Lakefront Biotherapeutics NV,73,58,14,108.0,Biotech,79.5,19.2
Centre Hospitalier Universitaire de Besancon,73,54,13,108.0,Academic,74.0,17.8
Seattle Children's Hospital,73,57,2,215.0,Hospital and Health System,78.1,2.7
Idorsia Pharmaceuticals Ltd.,73,69,2,117.0,Large Pharma,94.5,2.7
University of Vermont,72,66,3,134.0,Academic,91.7,4.2
Göteborg University,72,54,6,237.0,Academic,75.0,8.3
University of South Florida,71,49,6,103.0,Academic,69.0,8.5
Hasan Kalyoncu University,71,68,0,82.0,Academic,95.8,0.0
Peking University First Hospital,71,56,8,392.0,Academic,78.9,11.3
Georgetown University,71,43,13,106.0,Academic,60.6,18.3
Nova Scotia Health Authority,71,37,6,53.0,Government and Public Health,52.1,8.5
Baskent University,71,70,0,61.0,Academic,98.6,0.0
Universiti Sains Malaysia,70,64,2,103.0,Other,91.4,2.9
Federico II University,70,61,2,73.0,Academic,87.1,2.9
Hasselt University,70,64,2,303.0,Academic,91.4,2.9
Shire,70,52,14,112.0,Large Pharma,74.3,20.0
Universidad Complutense de Madrid,70,65,2,52.0,Academic,92.9,2.9
Centre Hospitalier Régional d'Orléans,70,54,11,134.0,Hospital and Health System,77.1,15.7
Chiesi Farmaceutici S.p.A.,69,54,12,435.0,Large Pharma,78.3,17.4
Sheba Medical Center,69,55,5,60.0,Hospital and Health System,79.7,7.2
"University Hospital, Caen",69,53,11,1155.0,Academic,76.8,15.9
Pennington Biomedical Research Center,69,57,2,60.0,Biotech,82.6,2.9
Peking University,69,50,8,298.0,Academic,72.5,11.6
Uskudar University,69,67,0,60.0,Academic,97.1,0.0
Trakya University,68,67,0,95.0,Academic,98.5,0.0
"University Hospital, Tours",68,60,3,977.0,Academic,88.2,4.4
Kahramanmaras Sutcu Imam University,68,68,0,74.0,Academic,100.0,0.0
Coloplast A/S,68,66,1,39.0,Other,97.1,1.5
Rambam Health Care Campus,68,54,3,79.0,Hospital and Health System,79.4,4.4
Baylor Research Institute,68,38,10,66.0,Academic,55.9,14.7
Temple University,68,54,4,130.0,Academic,79.4,5.9
Hospital Clinic of Barcelona,67,61,3,383.0,Hospital and Health System,91.0,4.5
Tufts Medical Center,67,42,14,235.0,Hospital and Health System,62.7,20.9
Haukeland University Hospital,67,46,6,309.0,Academic,68.7,9.0
Albert Einstein College of Medicine,67,47,9,772.0,Academic,70.1,13.4
University of Thessaly,66,62,2,33.0,Academic,93.9,3.0
Shanghai Jiao Tong University School of Medicine,66,53,3,442.0,Academic,80.3,4.5
Virginia Polytechnic Institute and State University,66,60,3,96.0,Academic,90.9,4.5
KTO Karatay University,66,66,0,59.0,Academic,100.0,0.0
Acibadem University,65,64,0,89.0,Academic,98.5,0.0
Purdue University,65,62,3,48.0,Academic,95.4,4.6
"Sunshine Lake Pharma Co., Ltd.",65,58,5,78.0,Large Pharma,89.2,7.7
