sponsor,therapeutic_area,trial_count,sponsor_total,concentration_pct
Novartis Pharmaceuticals,Ophthalmology,29,759,3.8
Novartis Pharmaceuticals,Gastroenterology and Renal,28,759,3.7
Novartis Pharmaceuticals,Infectious Disease,19,759,2.5
Novartis Pharmaceuticals,Healthy Volunteer Studies,9,759,1.2
Novartis Pharmaceuticals,Vaccines,9,759,1.2
Novartis Pharmaceuticals,Psychiatry and Mental Health,7,759,0.9
Novartis Pharmaceuticals,Pain and Anaesthesia,3,759,0.4
Pfizer,Healthy Volunteer Studies,246,790,31.1
Pfizer,Oncology,132,790,16.7
Pfizer,Vaccines,62,790,7.8
Pfizer,Dermatology,39,790,4.9
Pfizer,Gastroenterology and Renal,37,790,4.7
Pfizer,Respiratory,28,790,3.5
Pfizer,Neurology,26,790,3.3
Pfizer,Metabolic and Endocrine,25,790,3.2
Pfizer,Infectious Disease,19,790,2.4
Pfizer,Musculoskeletal,16,790,2.0
Pfizer,Psychiatry and Mental Health,13,790,1.6
Pfizer,Pain and Anaesthesia,9,790,1.1
Pfizer,Cardiovascular,6,790,0.8
Pfizer,Urology,1,790,0.1
Riphah International University,Pain and Anaesthesia,157,1136,13.8
Riphah International University,Cardiovascular,142,1136,12.5
Riphah International University,Neurology,109,1136,9.6
Riphah International University,Musculoskeletal,79,1136,7.0
Riphah International University,Respiratory,52,1136,4.6
Riphah International University,Psychiatry and Mental Health,30,1136,2.6
Riphah International University,Metabolic and Endocrine,28,1136,2.5
Riphah International University,Healthy Volunteer Studies,13,1136,1.1
Riphah International University,Obstetrics and Gynaecology,10,1136,0.9
Riphah International University,Dermatology,8,1136,0.7
Riphah International University,Urology,7,1136,0.6
Riphah International University,Vaccines,5,1136,0.4
Riphah International University,Oncology,2,1136,0.2
Riphah International University,Infectious Disease,1,1136,0.1
Riphah International University,Oral Health,1,1136,0.1
Stanford University,Psychiatry and Mental Health,101,673,15.0
Stanford University,Oncology,73,673,10.8
Stanford University,Pain and Anaesthesia,46,673,6.8
Stanford University,Metabolic and Endocrine,41,673,6.1
Stanford University,Cardiovascular,36,673,5.3
Stanford University,Vaccines,24,673,3.6
Stanford University,Gastroenterology and Renal,16,673,2.4
Stanford University,Ophthalmology,15,673,2.2
Stanford University,Musculoskeletal,14,673,2.1
Stanford University,Healthy Volunteer Studies,12,673,1.8
Stanford University,Neurology,12,673,1.8
Stanford University,Obstetrics and Gynaecology,9,673,1.3
Stanford University,Dermatology,6,673,0.9
Stanford University,Infectious Disease,5,673,0.7
Stanford University,Respiratory,5,673,0.7
Stanford University,Urology,1,673,0.1
"University of California, San Francisco",Oncology,95,720,13.2
"University of California, San Francisco",Psychiatry and Mental Health,84,720,11.7
"University of California, San Francisco",Infectious Disease,77,720,10.7
"University of California, San Francisco",Cardiovascular,33,720,4.6
"University of California, San Francisco",Neurology,33,720,4.6
"University of California, San Francisco",Metabolic and Endocrine,28,720,3.9
"University of California, San Francisco",Gastroenterology and Renal,20,720,2.8
"University of California, San Francisco",Pain and Anaesthesia,17,720,2.4
"University of California, San Francisco",Respiratory,16,720,2.2
"University of California, San Francisco",Healthy Volunteer Studies,12,720,1.7
"University of California, San Francisco",Obstetrics and Gynaecology,12,720,1.7
"University of California, San Francisco",Ophthalmology,11,720,1.5
"University of California, San Francisco",Vaccines,11,720,1.5
"University of California, San Francisco",Dermatology,9,720,1.2
"University of California, San Francisco",Oral Health,7,720,1.0
"University of California, San Francisco",Musculoskeletal,6,720,0.8
"University of California, San Francisco",Urology,2,720,0.3
University of Pennsylvania,Oncology,74,621,11.9
University of Pennsylvania,Psychiatry and Mental Health,74,621,11.9
University of Pennsylvania,Cardiovascular,73,621,11.8
University of Pennsylvania,Metabolic and Endocrine,37,621,6.0
University of Pennsylvania,Gastroenterology and Renal,30,621,4.8
University of Pennsylvania,Vaccines,29,621,4.7
University of Pennsylvania,Infectious Disease,26,621,4.2
University of Pennsylvania,Neurology,24,621,3.9
University of Pennsylvania,Healthy Volunteer Studies,17,621,2.7
University of Pennsylvania,Respiratory,11,621,1.8
University of Pennsylvania,Musculoskeletal,9,621,1.4
University of Pennsylvania,Pain and Anaesthesia,9,621,1.4
University of Pennsylvania,Obstetrics and Gynaecology,6,621,1.0
University of Pennsylvania,Dermatology,5,621,0.8
University of Pennsylvania,Oral Health,4,621,0.6
University of Pennsylvania,Urology,3,621,0.5
University of Pennsylvania,Ophthalmology,2,621,0.3
VA Office of Research and Development,Psychiatry and Mental Health,216,735,29.4
VA Office of Research and Development,Neurology,87,735,11.8
VA Office of Research and Development,Cardiovascular,59,735,8.0
VA Office of Research and Development,Pain and Anaesthesia,42,735,5.7
VA Office of Research and Development,Metabolic and Endocrine,40,735,5.4
VA Office of Research and Development,Oncology,19,735,2.6
VA Office of Research and Development,Musculoskeletal,16,735,2.2
VA Office of Research and Development,Respiratory,12,735,1.6
VA Office of Research and Development,Gastroenterology and Renal,11,735,1.5
VA Office of Research and Development,Vaccines,11,735,1.5
VA Office of Research and Development,Infectious Disease,5,735,0.7
VA Office of Research and Development,Urology,3,735,0.4
VA Office of Research and Development,Ophthalmology,1,735,0.1
Washington University School of Medicine,Oncology,218,706,30.9
Washington University School of Medicine,Psychiatry and Mental Health,46,706,6.5
Washington University School of Medicine,Neurology,45,706,6.4
Washington University School of Medicine,Metabolic and Endocrine,38,706,5.4
Washington University School of Medicine,Infectious Disease,26,706,3.7
Washington University School of Medicine,Cardiovascular,24,706,3.4
Washington University School of Medicine,Vaccines,21,706,3.0
Washington University School of Medicine,Pain and Anaesthesia,18,706,2.5
Washington University School of Medicine,Obstetrics and Gynaecology,11,706,1.6
Washington University School of Medicine,Gastroenterology and Renal,10,706,1.4
Washington University School of Medicine,Respiratory,10,706,1.4
Washington University School of Medicine,Musculoskeletal,9,706,1.3
Washington University School of Medicine,Healthy Volunteer Studies,8,706,1.1
Washington University School of Medicine,Oral Health,4,706,0.6
Washington University School of Medicine,Ophthalmology,3,706,0.4
Washington University School of Medicine,Dermatology,1,706,0.1
Yale University,Psychiatry and Mental Health,153,639,23.9
Yale University,Oncology,60,639,9.4
Yale University,Metabolic and Endocrine,52,639,8.1
Yale University,Cardiovascular,34,639,5.3
Yale University,Infectious Disease,28,639,4.4
Yale University,Gastroenterology and Renal,14,639,2.2
Yale University,Neurology,14,639,2.2
Yale University,Vaccines,13,639,2.0
Yale University,Pain and Anaesthesia,11,639,1.7
Yale University,Dermatology,6,639,0.9
Yale University,Healthy Volunteer Studies,6,639,0.9
Yale University,Obstetrics and Gynaecology,6,639,0.9
Yale University,Respiratory,6,639,0.9
Yale University,Musculoskeletal,3,639,0.5
Yale University,Urology,3,639,0.5
Yale University,Oral Health,1,639,0.2
